image,bbox
0,"[73, 973, 222, 59]"
1,"[1083, 1612, 109, 55]"
2,"[121, 1609, 109, 55]"
3,"[123, 1277, 225, 55]"
4,"[1154, 1277, 310, 55]"
5,"[714, 856, 423, 55]"
6,"[1166, 1289, 296, 45]"
7,"[121, 1288, 229, 45]"
8,"[116, 1614, 114, 52]"
9,"[1088, 1612, 113, 55]"
10,"[1156, 1284, 318, 49]"
11,"[57, 1018, 441, 63]"
12,"[67, 1019, 439, 61]"
13,"[1092, 1618, 1113, 48]"
14,"[122, 1618, 113, 48]"
15,"[125, 1285, 234, 48]"
16,"[1164, 1285, 302, 48]"
17,"[710, 885, 426, 67]"
18,"[1093, 1614, 103, 52]"
19,"[1161, 1282, 306, 52]"
20,"[121, 1282, 236, 52]"
21,"[123, 1622, 106, 43]"
22,"[707, 884, 442, 62]"
23,"[121, 788, 183, 68]"
24,"[335, 793, 224, 68]"
25,"[601, 794, 244, 68]"
26,"[888, 791, 315, 68]"
27,"[1217, 793, 315, 68]"
28,"[500, 307, 177, 59]"
29,"[1086, 309, 248, 59]"
30,"[379, 601, 322, 59]"
31,"[977, 601, 426, 59]"
32,"[502, 306, 168, 64]"
33,"[1081, 308, 261, 57]"
34,"[379, 598, 307, 57]"
35,"[973, 599, 427, 57]"
36,"[847, 818, 314, 44]"
37,"[325, 726, 172, 44]"
38,"[324, 765, 172, 44]"
39,"[98, 1086, 121, 44]"
40,"[97, 1383, 121, 44]"
41,"[100, 1491, 121, 44]"
42,"[106, 1639, 121, 44]"
43,"[104, 1899, 121, 44]"
44,"[103, 2035, 121, 44]"
45,"[558, 2034, 121, 44]"
46,"[556, 1902, 121, 44]"
47,"[560, 1787, 121, 44]"
48,"[554, 1637, 121, 44]"
49,"[562, 1493, 121, 44]"
50,"[1008, 1495, 121, 44]"
51,"[569, 1380, 121, 44]"
52,"[700, 1237, 121, 44]"
53,"[501, 1083, 99, 44]"
54,"[565, 2031, 95, 50]"
55,"[108, 2032, 95, 50]"
56,"[107, 1894, 95, 50]"
57,"[567, 1897, 95, 50]"
58,"[563, 1784, 95, 50]"
59,"[107, 1782, 95, 50]"
60,"[106, 1638, 95, 50]"
61,"[568, 1639, 95, 50]"
62,"[1026, 1490, 95, 50]"
63,"[108, 1379, 95, 50]"
64,"[568, 1377, 95, 50]"
65,"[107, 1232, 95, 50]"
66,"[711, 1234, 95, 50]"
67,"[502, 1082, 95, 50]"
68,"[107, 1084, 95, 50]"
69,"[844, 818, 318, 50]"
70,"[323, 728, 173, 44]"
71,"[324, 765, 174, 44]"
72,"[903, 356, 468, 59]"
73,"[1122, 800, 109, 49]"
74,"[1262, 802, 109, 49]"
75,"[913, 359, 443, 59]"
76,"[1121, 796, 117, 51]"
77,"[1261, 800, 117, 51]"
78,"[66, 975, 230, 59]"
79,"[56, 1413, 648, 59]"
